"id","nome","slug","continente","hotels"
"21866","Quadra Island","en-21866","Europa","21"
"14621","Quanah","en-14621","Europa","23"
"14626","Quarto d'Altino","en-14626","Europa","7"
"19873","Quatro Barras","en-19873","Europa","3"
"25370","Quebradillas","en-25370","Europa","6"
"20456","Quechee","en-20456","Europa","4"
"14650","Quesada","en-14650","Europa","11"
"14654","Quetzaltenango","en-14654","Europa","27"
"27307","Queulat National Park","en-27307","Europa","10"
"28447","Qujing","en-28447","Europa","18"
"14672","Quonset Point","en-14672","Europa","7"
"24176","Qurayyat (Saudi Arabia)","en-24176","Europa","6"
"14681","Rabaul","en-14681","Europa","16"
"14684","Rachel","en-14684","Europa","7"
"14693","Radium Hot Springs","en-14693","Europa","18"
"27344","Raeford","en-27344","Europa","5"
"26469","Raghunathpur","en-26469","Europa","4"
"14700","Rahimyar Khan","en-14700","Europa","6"
"24554","Rahovec","en-24554","Europa","28"
"25211","Rahway","en-25211","Europa","9"
"14701","Raiatea","en-14701","Europa","1"
"22931","Rajshahi District","en-22931","Europa","2"
"22727","Rakiraki","en-22727","Europa","8"
"27424","Rakovski","en-27424","Europa","10"
"20208","Ramadi","en-20208","Europa","7"
"27973","Ramanagara","en-27973","Europa","23"
"19583","Ramanattukara","en-19583","Europa","39"
"14724","Ramea","en-14724","Europa","6"
"14725","Ramechhap","en-14725","Europa","6"
"14729","Rampur (Himachal Pradesh)","en-14729","Europa","1"
"26807","Ramsar sites","en-26807","Europa","44"
"14743","Rangamati","en-14743","Europa","6"
"23726","Rangpur (Bangladesh)","en-23726","Europa","8"
"26260","Raniganj","en-26260","Europa","4"
"20765","Ranipur","en-20765","Europa","10"
"27603","Rano","en-27603","Europa","7"
"21167","Ranomafana National Park","en-21167","Europa","6"
"27534","Rantauprapat","en-27534","Europa","14"
"28473","Rapu-Rapu","en-28473","Europa","2"
"21945","Raritan","en-21945","Europa","7"
"22412","Rasdhoo","en-22412","Europa","17"
"20106","Raseborg","en-20106","Europa","47"
"19322","Rashaya","en-19322","Europa","3"
"20859","Ratnapura","en-20859","Europa","8"
"24408","Ratzeburg","en-24408","Europa","15"
"26930","Rautavaara","en-26930","Europa","4"
"27490","Razgrad","en-27490","Europa","13"
"14820","Red Hook","en-14820","Europa","10"
"27735","Red Sea Project","en-27735","Europa","5"
"23690","Redditch","en-23690","Europa","7"
"26112","Redland City","en-26112","Europa","17"
"14828","Redstone","en-14828","Europa","17"
"14833","Reed City","en-14833","Europa","8"
"14834","Reedley","en-14834","Europa","27"
"26547","Reggane","en-26547","Europa","4"
"14844","Rehoboth Beach","en-14844","Europa","40"
"14847","Reigate","en-14847","Europa","21"
"26938","Reisjärvi","en-26938","Europa","3"
"28279","Rejinagar","en-28279","Europa","2"
"24898","Remagen","en-24898","Europa","11"
"23956","Ren'ai","en-23956","Europa","25"
"14854","Rennes-le-Château","en-14854","Europa","11"
"25523","Repentigny","en-25523","Europa","12"
"14880","Rewalsar","en-14880","Europa","19"
"20277","Rheinauhafen","en-20277","Europa","38"
"22467","Rhuddlan","en-22467","Europa","3"
"22800","Rickmansworth","en-22800","Europa","20"
"14936","Riesa","en-14936","Europa","18"
"14939","Riffa","en-14939","Europa","2"
"28301","Rila","en-28301","Europa","17"
"27902","Rimin Gado","en-27902","Europa","2"
"28211","Rincón de Guayabitos","en-28211","Europa","11"
"14950","Rincón de la Vieja Volcano National Park","en-14950","Europa","7"
"27559","Ringim","en-27559","Europa","4"
"27347","Rio Kruta National Park","en-27347","Europa","5"
"14970","Rio San Juan","en-14970","Europa","2"
"27783","Ripoll","en-27783","Europa","9"
"27737","Riscos de Momostenango National Park","en-27737","Europa","3"
"14980","Rishop","en-14980","Europa","1"
"14983","Rivas","en-14983","Europa","11"
"14991","River Vale","en-14991","Europa","26"
"14984","Rivera","en-14984","Europa","29"
"22852","Rivers State","en-22852","Europa","4"
"26268","Rivière-Saint-Jean","en-26268","Europa","11"
"26245","Rivière-au-Tonnerre","en-26245","Europa","15"
"26287","Rivière-aux-Outardes","en-26287","Europa","12"
"25439","Rivière-à-Pierre","en-25439","Europa","17"
"20850","Roanoke Rapids","en-20850","Europa","10"
"15001","Roatán","en-15001","Europa","40"
"15013","Rocca Priora","en-15013","Europa","3"
"15014","Rocha","en-15014","Europa","12"
"23962","Rock Hall","en-23962","Europa","12"
"24818","Rock Islands","en-24818","Europa","6"
"23603","Rock and roll","en-23603","Europa","15"
"15046","Rockwood Park","en-15046","Europa","8"
"26120","Rocky Cape National Park","en-26120","Europa","7"
"15047","Rocky Gap State Park","en-15047","Europa","7"
"15049","Rocky Mountain National Park","en-15049","Europa","26"
"15057","Roha","en-15057","Europa","17"
"15058","Rohnert Park","en-15058","Europa","27"
"28179","Rolleston","en-28179","Europa","3"
"15084","Rosamond","en-15084","Europa","11"
"15103","Rosh Haniqra","en-15103","Europa","4"
"26698","Roslyn","en-26698","Europa","16"
"15110","Rosses Point","en-15110","Europa","9"
"15123","Rota d'Imagna","en-15123","Europa","6"
"15128","Rottingdean","en-15128","Europa","11"
"13941","Rottnest Island","en-13941","Europa","18"
"22297","Roxas (Mindoro)","en-22297","Europa","9"
"21027","Roșia Montană","en-21027","Europa","6"
"24014","Ruifang","en-24014","Europa","18"
"24780","Ruisui","en-24780","Europa","12"
"15166","Runcorn","en-15166","Europa","41"
"15170","Rural Montgomery County","en-15170","Europa","20"
"16313","Rural Worcester County","en-16313","Europa","19"
"19468","Ruskington","en-19468","Europa","13"
"27482","Ruta Don Vasco","en-27482","Europa","8"
"22049","Rutland Water","en-22049","Europa","14"
"22419","Rwaihamba","en-22419","Europa","6"
"26509","Rwamagana","en-26509","Europa","22"
"15190","Ryazan","en-15190","Europa","7"
"26048","Ráquira","en-26048","Europa","1"
"14792","Rättvik","en-14792","Europa","11"
"21371","Rétság","en-21371","Europa","42"
"14793","Río Plátano Biosphere Reserve","en-14793","Europa","16"
"27125","SE Forest National Park","en-27125","Europa","10"
"27676","Sa Pobla","en-27676","Europa","8"
"15201","Saariselkä","en-15201","Europa","36"
"25380","Sabana Grande","en-25380","Europa","1"
"21341","Sabbioneta","en-21341","Europa","10"
"15212","Sabinal","en-15212","Europa","10"
"15217","Saco","en-15217","Europa","14"
"15223","Safety Harbor","en-15223","Europa","15"
"20894","Saffron Walden","en-20894","Europa","28"
"19524","Sag Harbor","en-19524","Europa","3"
"15230","Sagamore Hills","en-15230","Europa","9"
"25035","Sagamu","en-25035","Europa","22"
"15231","Sagar","en-15231","Europa","1"
"15232","Sagara","en-15232","Europa","4"
"15237","Saguaro National Park","en-15237","Europa","14"
"15239","Saharan Algeria","en-15239","Europa","4"
"15240","Saharan Mauritania","en-15240","Europa","1"
"15242","Saharan Tunisia","en-15242","Europa","1"
"28007","Sahastradhara","en-28007","Europa","5"
"15243","Sahiwal","en-15243","Europa","2"
"23416","Sahr","en-23416","Europa","11"
"27318","Saifai","en-27318","Europa","6"
"15246","Saiki","en-15246","Europa","5"
"24328","Saimaa Canal","en-24328","Europa","6"
"15248","Sainshand","en-15248","Europa","18"
"15266","Saint George (Bermuda)","en-15266","Europa","40"
"15308","Saint Thomas","en-15308","Europa","34"
"25427","Saint-Adelphe","en-25427","Europa","26"
"25539","Saint-Barnabé","en-25539","Europa","10"
"15251","Saint-Barthélemy","en-15251","Europa","14"
"26043","Saint-Basile-le-Grand","en-26043","Europa","24"
"26026","Saint-Bruno-de-Montarville","en-26026","Europa","41"
"26222","Saint-Charles-sur-Richelieu","en-26222","Europa","21"
"15254","Saint-Constant","en-15254","Europa","25"
"26220","Saint-Denis-sur-Richelieu","en-26220","Europa","27"
"15270","Saint-Gonlay","en-15270","Europa","8"
"25524","Saint-Hyacinthe","en-25524","Europa","26"
"26229","Saint-Jean-Baptiste","en-26229","Europa","18"
"25992","Saint-Joachim","en-25992","Europa","26"
"26212","Saint-Joseph-de-Sorel","en-26212","Europa","6"
"25555","Saint-Justin","en-25555","Europa","12"
"26141","Saint-Lambert","en-26141","Europa","23"
"25976","Saint-Leu","en-25976","Europa","11"
"25554","Saint-Léon-le-Grand","en-25554","Europa","4"
"25509","Saint-Mathieu-du-Parc","en-25509","Europa","39"
"25354","Saint-Narcisse","en-25354","Europa","23"
"26218","Saint-Ours","en-26218","Europa","13"
"25422","Saint-Prosper-de-Champlain","en-25422","Europa","13"
"25347","Saint-Roch-de-Mékinac","en-25347","Europa","24"
"26273","Saint-Siméon-de-Bonaventure","en-26273","Europa","8"
"25424","Saint-Stanislas","en-25424","Europa","19"
"25553","Saint-Sévère","en-25553","Europa","8"
"25428","Saint-Tite","en-25428","Europa","41"
"25986","Saint-Tite-des-Caps","en-25986","Europa","27"
"25888","Saint-Urbain","en-25888","Europa","24"
"25544","Saint-Édouard-de-Maskinongé","en-25544","Europa","14"
"25516","Saint-Élie-de-Caxton","en-25516","Europa","18"
"25535","Saint-Étienne-des-Grès","en-25535","Europa","23"
"15258","Sainte-Agathe-des-Monts","en-15258","Europa","18"
"25542","Sainte-Angèle-de-Prémont","en-25542","Europa","14"
"15259","Sainte-Anne","en-15259","Europa","9"
"26216","Sainte-Anne-de-Sorel","en-26216","Europa","16"
"25420","Sainte-Anne-de-la-Pérade","en-25420","Europa","35"
"21082","Sainte-Anne-des-Monts","en-21082","Europa","12"
"27993","Sainte-Engrâce","en-27993","Europa","7"
"25357","Sainte-Geneviève-de-Batiscan","en-25357","Europa","17"
"23832","Sainte-Marie-aux-Mines","en-23832","Europa","2"
"26217","Sainte-Victoire-de-Sorel","en-26217","Europa","12"
"15311","Saipan","en-15311","Europa","36"
"15314","Saito","en-15314","Europa","2"
"15315","Sajama National Park","en-15315","Europa","17"
"15319","Sakaide","en-15319","Europa","7"
"15320","Sakaiminato","en-15320","Europa","5"
"25638","Saki","en-25638","Europa","2"
"25023","Saki town","en-25023","Europa","11"
"15322","Sakleshpur","en-15322","Europa","31"
"15324","Sakskøbing","en-15324","Europa","10"
"15325","Sakunami","en-15325","Europa","3"
"22577","Salar de Uyuni","en-22577","Europa","21"
"15332","Salaspils","en-15332","Europa","6"
"15334","Salcete","en-15334","Europa","5"
"27301","Salcoatitán","en-27301","Europa","9"
"15354","Salinas (Ecuador)","en-15354","Europa","9"
"25399","Salinas (Puerto Rico)","en-25399","Europa","1"
"15355","Salinas de Guaranda","en-15355","Europa","4"
"15358","Salineville","en-15358","Europa","7"
"15365","Sallisaw","en-15365","Europa","25"
"24243","Salton City","en-24243","Europa","3"
"15377","Salton Sea","en-15377","Europa","2"
"26902","Saltvik","en-26902","Europa","8"
"15384","Samaipata","en-15384","Europa","17"
"22562","Samal","en-22562","Europa","13"
"22236","Samana (Punjab)","en-22236","Europa","4"
"15391","Samarra","en-15391","Europa","14"
"23820","Sambrial","en-23820","Europa","1"
"19257","Samoeng","en-19257","Europa","24"
"15401","Samokov","en-15401","Europa","27"
"27711","Sampang","en-27711","Europa","7"
"25269","Samsula-Tomoka Farms","en-25269","Europa","10"
"15407","Samtskhe-Javakheti","en-15407","Europa","4"
"15408","Samui South Coast","en-15408","Europa","6"
"15418","San Andrés Tuxtla","en-15418","Europa","15"
"21999","San Andrés Xecul","en-21999","Europa","3"
"15425","San Antonio Palopo","en-15425","Europa","6"
"15423","San Antonio de Areco","en-15423","Europa","6"
"27184","San Augustine","en-27184","Europa","6"
"15428","San Borja","en-15428","Europa","6"
"15429","San Bruno","en-15429","Europa","13"
"15435","San Casciano in Val di Pesa","en-15435","Europa","5"
"10505","San Cristóbal de La Laguna","en-10505","Europa","41"
"15440","San Cristóbal de las Casas","en-15440","Europa","40"
"21097","San Francisco International Airport","en-21097","Europa","40"
"15497","San Germán","en-15497","Europa","18"
"15506","San Gwann","en-15506","Europa","6"
"19598","San Ignacio de Velasco","en-19598","Europa","3"
"15511","San Isidro de El General","en-15511","Europa","5"
"15514","San Joaquin Valley","en-15514","Europa","10"
"26607","San Joaquín (Querétaro)","en-26607","Europa","6"
"20548","San Juan Bautista","en-20548","Europa","4"
"15527","San Juan Capistrano","en-15527","Europa","18"
"15531","San Juan Island","en-15531","Europa","7"
"25415","San Lorenzo (Puerto Rico)","en-25415","Europa","2"
"15550","San Miguel (El Salvador)","en-15550","Europa","16"
"15551","San Miguel (Guatemala)","en-15551","Europa","7"
"15562","San Pedro de Macoris","en-15562","Europa","5"
"28071","San Pedro de Montes de Oca","en-28071","Europa","29"
"15564","San Pedro la Laguna","en-15564","Europa","24"
"19600","San Rafael de Velasco","en-19600","Europa","1"
"15568","San Ramon (Costa Rica)","en-15568","Europa","14"
"22613","San Remigio (Cebu)","en-22613","Europa","2"
"15570","San Saba","en-15570","Europa","24"
"15574","San Simeon","en-15574","Europa","9"
"15413","Sana'a","en-15413","Europa","22"
"26200","Sanamahism","en-26200","Europa","13"
"15415","Sanandaj","en-15415","Europa","19"
"15441","Sancti Spíritus","en-15441","Europa","12"
"15465","Sand Springs","en-15465","Europa","12"
"25102","Sandakphu–Phalut Trek","en-25102","Europa","27"
"21317","Sandford-on-Thames","en-21317","Europa","11"
"15460","Sandnes","en-15460","Europa","6"
"15462","Sandoyar","en-15462","Europa","4"
"20650","Sandstone","en-20650","Europa","12"
"15472","Sandy Hook","en-15472","Europa","14"
"15473","Sandy Springs","en-15473","Europa","31"
"15445","Sandıklı","en-15445","Europa","7"
"26772","Sangareddy","en-26772","Europa","3"
"15501","Sangkhla Buri","en-15501","Europa","10"
"22969","Sangla Hill","en-22969","Europa","4"
"25083","Sango Ota","en-25083","Europa","35"
"15505","Sanguem","en-15505","Europa","4"
"28069","Sanjay Gandhi National Park","en-28069","Europa","4"
"19305","Sankarankoil","en-19305","Europa","3"
"21906","Sankt Goarshausen","en-21906","Europa","14"
"28223","Sant Cugat del Vallès","en-28223","Europa","30"
"27082","Sant Feliu de Guíxols","en-27082","Europa","40"
"27899","Sant Feliu de Llobregat","en-27899","Europa","6"
"28180","Sant Joan de les Abadesses","en-28180","Europa","11"
"15642","Sant Julia de Loria","en-15642","Europa","5"
"27186","Sant Llorenç del Munt i l'Obac Natural Park","en-27186","Europa","39"
"27084","Sant Pere Pescador","en-27084","Europa","19"
"27782","Sant'Antonino","en-27782","Europa","1"
"15577","Santa Ana (El Salvador)","en-15577","Europa","44"
"19601","Santa Ana de Velasco","en-19601","Europa","3"
"15580","Santa Barbara de Samana","en-15580","Europa","7"
"12341","Santa Catalina Mountains","en-12341","Europa","17"
"15582","Santa Caterina Villarmosa","en-15582","Europa","5"
"15584","Santa Clara (Cuba)","en-15584","Europa","12"
"15585","Santa Clara De Cobre","en-15585","Europa","13"
"20592","Santa Clara Valley","en-20592","Europa","1"
"15586","Santa Clarita","en-15586","Europa","22"
"27932","Santa Coloma de Gramenet","en-27932","Europa","3"
"26435","Santa Cruz de la Palma","en-26435","Europa","15"
"15597","Santa Cruz la Laguna","en-15597","Europa","10"
"15598","Santa Elena (Costa Rica)","en-15598","Europa","6"
"15600","Santa Eulària des Riu","en-15600","Europa","17"
"15604","Santa Fe Springs","en-15604","Europa","2"
"15603","Santa Fe de Antioquia","en-15603","Europa","7"
"19886","Santa Isabel","en-19886","Europa","21"
"25400","Santa Isabel (Puerto Rico)","en-25400","Europa","4"
"15605","Santa Lucía de Gordón","en-15605","Europa","1"
"22674","Santa Maria Nebaj","en-22674","Europa","6"
"28398","Santa Maria del Camí","en-28398","Europa","2"
"20541","Santa Monica Mountains National Recreation Area","en-20541","Europa","28"
"15614","Santa Nella","en-15614","Europa","5"
"15615","Santa Paula","en-15615","Europa","5"
"24445","Santa Rosa Beach","en-24445","Europa","10"
"15622","Santa Rosa de Copán","en-15622","Europa","2"
"15623","Santa Rosa de Lima","en-15623","Europa","2"
"15625","Santa Tecla","en-15625","Europa","12"
"15628","Santa Teresa (Costa Rica)","en-15628","Europa","8"
"21985","Santa Teresa Gallura","en-21985","Europa","8"
"24311","Santana core","en-24311","Europa","10"
"28296","Santes Creus","en-28296","Europa","15"
"27172","Santiago Apoala","en-27172","Europa","4"
"15632","Santiago Atitlán","en-15632","Europa","4"
"15636","Santiago de Cuba","en-15636","Europa","24"
"22122","Santiago de Veraguas","en-22122","Europa","8"
"15637","Santiago de los Caballeros","en-15637","Europa","8"
"15641","Santiponce","en-15641","Europa","3"
"15644","Santo Antão","en-15644","Europa","30"
"23341","Santo Tomas (Batangas)","en-23341","Europa","8"
"15650","Santubong","en-15650","Europa","9"
"15651","Sanuki","en-15651","Europa","20"
"24054","Sanxia","en-24054","Europa","18"
"15655","Sanyo-Onoda","en-15655","Europa","8"
"24006","Sanzhi","en-24006","Europa","20"
"25098","Sapele","en-25098","Europa","22"
"19857","Sapucaia do Sul","en-19857","Europa","5"
